STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-11-27,,0.72,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-11-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-11-29,,0.13,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-11-30,,0.49,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-01,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-05,,0.10,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-06,,0.14,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-07,,0.94,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-10,,0.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-19,,0.00,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-22,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-23,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-25,,0.01,,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-26,,0.01,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-30,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2004-12-31,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-01,,1.08,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-02,,0.12,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-03,,0.65,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-04,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-05,,0.65,,3.6,4.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-06,,0.15,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-07,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-08,,0.05,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-09,,0.00,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-10,,0.14,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-11,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-12,,0.82,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-13,,0.85,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-14,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-18,,0.02,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-20,,0.05,,1.4,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-21,,0.12,,1.9,3.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-22,,0.26,,4.5,6.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-23,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-24,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-25,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-26,,0.00,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-27,,0.01,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-28,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-29,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-30,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-01-31,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-06,,0.10,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-07,,0.23,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-09,,0.00,,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-10,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-13,,0.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-14,,0.16,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-15,,0.30,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-20,,0.31,,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-22,,0.01,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-23,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-25,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-27,,0.20,,0.0,0.0,,1,,,1,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-02-28,,0.28,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-04,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-07,,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-10,,0.07,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-11,,0.01,,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-17,,0.00,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-18,,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-19,,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-22,,0.10,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-23,,0.08,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-24,,0.23,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-25,,0.34,,0.9,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-30,,0.93,,0.0,0.0,,,,1,,1,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-03-31,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-01,,0.28,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-02,,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-06,,0.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-07,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-10,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-12,,1.60,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-20,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-21,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-22,,0.74,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-23,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-25,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-04-30,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-07,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-09,,0.15,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-10,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-11,,0.40,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-12,,0.29,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-14,,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-18,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-19,,1.36,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-20,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2005-05-22,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
